Feature Importance Report
==================================================
feature  coefficient  abs_importance
     13     1.745219        1.745219
      3    -1.742341        1.742341
     12    -1.090394        1.090394
      9    -1.065771        1.065771
      1     0.978506        0.978506
      5    -0.647639        0.647639
      4     0.552289        0.552289
      8    -0.443227        0.443227
      0    -0.409564        0.409564
     17     0.285742        0.285742
      6     0.249143        0.249143
      2     0.182625        0.182625
     10     0.161446        0.161446
     16     0.100645        0.100645
     11     0.084084        0.084084
      7    -0.071661        0.071661
     14    -0.062982        0.062982
     18    -0.045747        0.045747
     15     0.026330        0.026330
     20    -0.018420        0.018420
     19    -0.011232        0.011232
